Rawfilenumber	Sample	Protease	run
EH7339	38	AspN	run3
EH7340	38	AspN	run3
EH7341	38	AspN	run3
EH7342	39	AspN	run3
EH7343	39	AspN	run3
EH7344	39	AspN	run3
EH7345	blank	AspN	run3
EH7346	blank	AspN	run3
EH7347	blank	AspN	run3
EH7348	40	AspN	run3
EH7349	40	AspN	run3
EH7350	40	AspN	run3
EH7351	41	AspN	run3
EH7352	41	AspN	run3
EH7353	41	AspN	run3
EH7354	42	AspN	run3
EH7355	42	AspN	run3
EH7356	42	AspN	run3
EH7357	43	AspN	run3
EH7358	43	AspN	run3
EH7359	43	AspN	run3
EH7360	blank	AspN	run3
EH7361	blank	AspN	run3
EH7362	blank	AspN	run3
EH7363	44	AspN	run3
EH7364	44	AspN	run3
EH7365	44	AspN	run3
EH7366	45	AspN	run3
EH7367	45	AspN	run3
EH7368	45	AspN	run3
EH7369	46	AspN	run3
EH7370	46	AspN	run3
EH7371	46	AspN	run3
EH7372	47	AspN	run3
EH7373	47	AspN	run3
EH7374	47	AspN	run3
EH7375	blank	AspN	run3
EH7376	blank	AspN	run3
EH7377	blank	AspN	run3
EH7378	48	AspN	run3
EH7379	48	AspN	run3
EH7380	48	AspN	run3
EH7381	blank	AspN	run3
EH7382	blank	AspN	run3
EH7383	blank	AspN	run3
EH7384	49	AspN	run3
EH7385	49	AspN	run3
EH7386	49	AspN	run3
EH7387	blank	AspN	run3
EH7388	blank	AspN	run3
EH7389	blank	AspN	run3
EH7390	50	AspN	run3
EH7391	50	AspN	run3
EH7392	50	AspN	run3
EH7393	blank	AspN	run3
EH7394	blank	AspN	run3
EH7395	blank	AspN	run3
EH7396	51	AspN	run3
EH7397	51	AspN	run3
EH7398	51	AspN	run3
EH7399	blank	AspN	run3
EH7400	blank	AspN	run3
EH7401	blank	AspN	run3
EH7402	52	AspN	run3
EH7403	52	AspN	run3
EH7404	52	AspN	run3
EH7405	blank	AspN	run3
EH7406	blank	AspN	run3
EH7407	blank	AspN	run3
EH7408	53	AspN	run3
EH7409	53	AspN	run3
EH7410	53	AspN	run3
EH7411	blank	AspN	run3
EH7412	blank	AspN	run3
EH7413	blank	AspN	run3
EH7414	54	AspN	run3
EH7415	54	AspN	run3
EH7416	54	AspN	run3
EH7417	blank	AspN	run3
EH7418	blank	AspN	run3
EH7419	blank	AspN	run3
EH7420	55	AspN	run3
EH7421	55	AspN	run3
EH7422	55	AspN	run3
EH7423	56	AspN	run3
EH7424	56	AspN	run3
EH7425	56	AspN	run3
EH7426	57	AspN	run3
EH7427	57	AspN	run3
EH7428	57	AspN	run3
EH7429	58	AspN	run3
EH7430	58	AspN	run3
EH7431	58	AspN	run3
EH7432	blank	AspN	run3
EH7433	blank	AspN	run3
EH7434	blank	AspN	run3
EH7435	59	AspN	run3
EH7436	59	AspN	run3
EH7437	59	AspN	run3
EH7438	blank	AspN	run3
EH7439	blank	AspN	run3
EH7440	blank	AspN	run3
EH7441	blank	AspN	run3
EH7442	blank	AspN	run3
EH7443	blank	AspN	run3
EH7444	60	AspN	run3
EH7445	60	AspN	run3
EH7446	60	AspN	run3
EH7447	blank	AspN	run3
EH7448	blank	AspN	run3
EH7449	blank	AspN	run3
EH7450	61	AspN	run3
EH7451	61	AspN	run3
EH7452	61	AspN	run3
EH7453	blank	AspN	run3
EH7454	blank	AspN	run3
EH7455	blank	AspN	run3
EH7456	62	AspN	run3
EH7457	62	AspN	run3
EH7458	62	AspN	run3
EH7459	blank	AspN	run3
EH7460	blank	AspN	run3
EH7461	blank	AspN	run3
EH7462	63	AspN	run3
EH7463	63	AspN	run3
EH7464	63	AspN	run3
EH7465	blank	AspN	run3
EH7466	blank	AspN	run3
EH7467	blank	AspN	run3
EH7468	64	AspN	run3
EH7469	64	AspN	run3
EH7470	64	AspN	run3
EH7471	blank	AspN	run3
EH7472	blank	AspN	run3
EH7473	blank	AspN	run3
EH7474	65	AspN	run3
EH7475	65	AspN	run3
EH7476	65	AspN	run3
EH7477	blank	AspN	run3
EH7478	blank	AspN	run3
EH7479	blank	AspN	run3
EH7480	66	AspN	run3
EH7481	66	AspN	run3
EH7482	66	AspN	run3
EH7483	blank	AspN	run3
EH7484	blank	AspN	run3
EH7485	blank	AspN	run3
EH7486	67	AspN	run3
EH7487	67	AspN	run3
EH7488	67	AspN	run3
EH7489	68	AspN	run3
EH7490	68	AspN	run3
EH7491	68	AspN	run3
EH7492	blank	AspN	run3
EH7493	blank	AspN	run3
EH7494	blank	AspN	run3
EH7495	69	AspN	run3
EH7496	69	AspN	run3
EH7497	69	AspN	run3
EH7498	blank	AspN	run3
EH7499	blank	AspN	run3
EH7500	blank	AspN	run3
EH7501	70	AspN	run3
EH7502	70	AspN	run3
EH7503	70	AspN	run3
EH7508	1	Ct+Tryp	run3
EH7509	1	Ct+Tryp	run3
EH7510	1	Ct+Tryp	run3
EH7511	blank	Ct+Tryp	run3
EH7512	2	Ct+Tryp	run3
EH7513	2	Ct+Tryp	run3
EH7514	2	Ct+Tryp	run3
EH7515	blank	Ct+Tryp	run3
EH7516	3	Ct+Tryp	run3
EH7517	3	Ct+Tryp	run3
EH7518	3	Ct+Tryp	run3
EH7519	blank	Ct+Tryp	run3
EH7520	4	Ct+Tryp	run3
EH7521	4	Ct+Tryp	run3
EH7522	4	Ct+Tryp	run3
EH7523	blank	Ct+Tryp	run3
EH7524	5	Ct+Tryp	run3
EH7525	5	Ct+Tryp	run3
EH7526	5	Ct+Tryp	run3
EH7527	blank	Ct+Tryp	run3
EH7528	blank	Ct+Tryp	run3
EH7529	blank	Ct+Tryp	run3
EH7530	6	Ct+Tryp	run3
EH7531	6	Ct+Tryp	run3
EH7532	6	Ct+Tryp	run3
EH7533	blank	Ct+Tryp	run3
EH7534	7	Ct+Tryp	run3
EH7535	7	Ct+Tryp	run3
EH7536	7	Ct+Tryp	run3
EH7537	blank	Ct+Tryp	run3
EH7538	8	Ct+Tryp	run3
EH7539	8	Ct+Tryp	run3
EH7540	8	Ct+Tryp	run3
EH7541	blank	Ct+Tryp	run3
EH7542	9	Ct+Tryp	run3
EH7543	9	Ct+Tryp	run3
EH7544	9	Ct+Tryp	run3
EH7545	blank	Ct+Tryp	run3
EH7546	10	Ct+Tryp	run3
EH7547	10	Ct+Tryp	run3
EH7548	10	Ct+Tryp	run3
EH7549	blank	Ct+Tryp	run3
EH7550	blank	Ct+Tryp	run3
EH7551	blank	Ct+Tryp	run3
EH7552	11	Ct+Tryp	run3
EH7553	11	Ct+Tryp	run3
EH7554	11	Ct+Tryp	run3
EH7555	blank	Ct+Tryp	run3
EH7556	12	Ct+Tryp	run3
EH7557	12	Ct+Tryp	run3
EH7558	12	Ct+Tryp	run3
EH7559	blank	Ct+Tryp	run3
EH7560	13	Ct+Tryp	run3
EH7561	13	Ct+Tryp	run3
EH7562	13	Ct+Tryp	run3
EH7563	blank	Ct+Tryp	run3
EH7564	14	Ct+Tryp	run3
EH7565	14	Ct+Tryp	run3
EH7566	14	Ct+Tryp	run3
EH7567	blank	Ct+Tryp	run3
EH7568	15	Ct+Tryp	run3
EH7569	15	Ct+Tryp	run3
EH7570	15	Ct+Tryp	run3
EH7571	blank	Ct+Tryp	run3
EH7572	16	Ct+Tryp	run3
EH7573	16	Ct+Tryp	run3
EH7574	16	Ct+Tryp	run3
EH7575	blank	Ct+Tryp	run3
EH7576	blank	Ct+Tryp	run3
EH7577	blank	Ct+Tryp	run3
EH7578	17	Ct+Tryp	run3
EH7579	17	Ct+Tryp	run3
EH7580	17	Ct+Tryp	run3
EH7581	blank	Ct+Tryp	run3
EH7582	18	Ct+Tryp	run3
EH7583	18	Ct+Tryp	run3
EH7584	18	Ct+Tryp	run3
EH7585	blank	Ct+Tryp	run3
EH7586	19	Ct+Tryp	run3
EH7587	19	Ct+Tryp	run3
EH7588	19	Ct+Tryp	run3
EH7589	blank	Ct+Tryp	run3
EH7590	20	Ct+Tryp	run3
EH7591	20	Ct+Tryp	run3
EH7592	20	Ct+Tryp	run3
EH7593	blank	Ct+Tryp	run3
EH7594	21	Ct+Tryp	run3
EH7595	21	Ct+Tryp	run3
EH7596	21	Ct+Tryp	run3
EH7597	blank	Ct+Tryp	run3
EH7598	blank	Ct+Tryp	run3
EH7599	blank	Ct+Tryp	run3
EH7600	22	Ct+Tryp	run3
EH7601	22	Ct+Tryp	run3
EH7602	22	Ct+Tryp	run3
EH7603	blank	Ct+Tryp	run3
EH7604	23	Ct+Tryp	run3
EH7605	23	Ct+Tryp	run3
EH7606	23	Ct+Tryp	run3
EH7607	blank	Ct+Tryp	run3
EH7608	24	Ct+Tryp	run3
EH7609	24	Ct+Tryp	run3
EH7610	24	Ct+Tryp	run3
EH7611	blank	Ct+Tryp	run3
EH7612	25	Ct+Tryp	run3
EH7613	25	Ct+Tryp	run3
EH7614	25	Ct+Tryp	run3
EH7615	blank	Ct+Tryp	run3
EH7616	blank	Ct+Tryp	run3
EH7617	blank	Ct+Tryp	run3
EH7618	26	Ct+Tryp	run3
EH7619	26	Ct+Tryp	run3
EH7620	26	Ct+Tryp	run3
EH7621	blank	Ct+Tryp	run3
EH7622	blank	Ct+Tryp	run3
EH7623	blank	Ct+Tryp	run3
EH7624	27	Ct+Tryp	run3
EH7625	27	Ct+Tryp	run3
EH7626	27	Ct+Tryp	run3
EH7627	blank	Ct+Tryp	run3
EH7628	blank	Ct+Tryp	run3
EH7629	blank	Ct+Tryp	run3
EH7630	28	Ct+Tryp	run3
EH7631	28	Ct+Tryp	run3
EH7632	28	Ct+Tryp	run3
EH7633	blank	Ct+Tryp	run3
EH7634	blank	Ct+Tryp	run3
EH7635	blank	Ct+Tryp	run3
EH7636	29	Ct+Tryp	run3
EH7637	29	Ct+Tryp	run3
EH7638	29	Ct+Tryp	run3
EH7639	blank	Ct+Tryp	run3
EH7640	blank	Ct+Tryp	run3
EH7641	blank	Ct+Tryp	run3
EH7642	30	Ct+Tryp	run3
EH7643	30	Ct+Tryp	run3
EH7644	30	Ct+Tryp	run3
EH7645	blank	Ct+Tryp	run3
EH7646	blank	Ct+Tryp	run3
EH7647	blank	Ct+Tryp	run3
EH7648	31	Ct+Tryp	run3
EH7649	31	Ct+Tryp	run3
EH7650	31	Ct+Tryp	run3
EH7651	blank	Ct+Tryp	run3
EH7652	blank	Ct+Tryp	run3
EH7653	blank	Ct+Tryp	run3
EH7654	32	Ct+Tryp	run3
EH7655	32	Ct+Tryp	run3
EH7656	32	Ct+Tryp	run3
EH7657	blank	Ct+Tryp	run3
EH7658	blank	Ct+Tryp	run3
EH7659	blank	Ct+Tryp	run3
EH7660	33	Ct+Tryp	run3
EH7661	33	Ct+Tryp	run3
EH7662	33	Ct+Tryp	run3
EH7663	blank	Ct+Tryp	run3
EH7664	blank	Ct+Tryp	run3
EH7665	blank	Ct+Tryp	run3
EH7666	34	Ct+Tryp	run3
EH7667	34	Ct+Tryp	run3
EH7668	34	Ct+Tryp	run3
EH7669	blank	Ct+Tryp	run3
EH7670	blank	Ct+Tryp	run3
EH7671	blank	Ct+Tryp	run3
EH7672	35	Ct+Tryp	run3
EH7673	35	Ct+Tryp	run3
EH7674	35	Ct+Tryp	run3
EH7675	blank	Ct+Tryp	run3
EH7676	blank	Ct+Tryp	run3
EH7677	blank	Ct+Tryp	run3
EH7678	36	Ct+Tryp	run3
EH7679	36	Ct+Tryp	run3
EH7680	36	Ct+Tryp	run3
EH7681	37	Ct+Tryp	run3
EH7682	37	Ct+Tryp	run3
EH7683	37	Ct+Tryp	run3
EH7684	38	Ct+Tryp	run3
EH7685	38	Ct+Tryp	run3
EH7686	38	Ct+Tryp	run3
EH7687	39	Ct+Tryp	run3
EH7688	39	Ct+Tryp	run3
EH7689	39	Ct+Tryp	run3
EH7690	blank	Ct+Tryp	run3
EH7691	blank	Ct+Tryp	run3
EH7692	blank	Ct+Tryp	run3
EH7693	40	Ct+Tryp	run3
EH7694	40	Ct+Tryp	run3
EH7695	40	Ct+Tryp	run3
EH7696	41	Ct+Tryp	run3
EH7697	41	Ct+Tryp	run3
EH7698	41	Ct+Tryp	run3
EH7699	42	Ct+Tryp	run3
EH7700	42	Ct+Tryp	run3
EH7701	42	Ct+Tryp	run3
EH7702	43	Ct+Tryp	run3
EH7703	43	Ct+Tryp	run3
EH7704	43	Ct+Tryp	run3
EH7705	blank	Ct+Tryp	run3
EH7706	blank	Ct+Tryp	run3
EH7707	blank	Ct+Tryp	run3
EH7708	44	Ct+Tryp	run3
EH7709	44	Ct+Tryp	run3
EH7710	44	Ct+Tryp	run3
EH7711	45	Ct+Tryp	run3
EH7712	45	Ct+Tryp	run3
EH7713	45	Ct+Tryp	run3
EH7714	46	Ct+Tryp	run3
EH7715	46	Ct+Tryp	run3
EH7716	46	Ct+Tryp	run3
EH7717	47	Ct+Tryp	run3
EH7718	47	Ct+Tryp	run3
EH7719	47	Ct+Tryp	run3
EH7720	blank	Ct+Tryp	run3
EH7721	blank	Ct+Tryp	run3
EH7722	blank	Ct+Tryp	run3
EH7723	48	Ct+Tryp	run3
EH7724	48	Ct+Tryp	run3
EH7725	48	Ct+Tryp	run3
EH7726	blank	Ct+Tryp	run3
EH7727	blank	Ct+Tryp	run3
EH7728	blank	Ct+Tryp	run3
EH7729	49	Ct+Tryp	run3
EH7730	49	Ct+Tryp	run3
EH7731	49	Ct+Tryp	run3
EH7732	blank	Ct+Tryp	run3
EH7733	blank	Ct+Tryp	run3
EH7734	blank	Ct+Tryp	run3
EH7735	50	Ct+Tryp	run3
EH7736	50	Ct+Tryp	run3
EH7737	50	Ct+Tryp	run3
EH7738	blank	Ct+Tryp	run3
EH7739	blank	Ct+Tryp	run3
EH7740	blank	Ct+Tryp	run3
EH7741	51	Ct+Tryp	run3
EH7742	51	Ct+Tryp	run3
EH7743	51	Ct+Tryp	run3
EH7744	blank	Ct+Tryp	run3
EH7745	blank	Ct+Tryp	run3
EH7746	blank	Ct+Tryp	run3
EH7747	52	Ct+Tryp	run3
EH7748	52	Ct+Tryp	run3
EH7749	52	Ct+Tryp	run3
EH7750	blank	Ct+Tryp	run3
EH7751	blank	Ct+Tryp	run3
EH7752	blank	Ct+Tryp	run3
EH7753	53	Ct+Tryp	run3
EH7754	53	Ct+Tryp	run3
EH7755	53	Ct+Tryp	run3
EH7756	blank	Ct+Tryp	run3
EH7757	blank	Ct+Tryp	run3
EH7758	blank	Ct+Tryp	run3
EH7759	54	Ct+Tryp	run3
EH7760	54	Ct+Tryp	run3
EH7761	54	Ct+Tryp	run3
EH7762	blank	Ct+Tryp	run3
EH7763	blank	Ct+Tryp	run3
EH7764	blank	Ct+Tryp	run3
EH7765	55	Ct+Tryp	run3
EH7766	55	Ct+Tryp	run3
EH7767	55	Ct+Tryp	run3
EH7768	56	Ct+Tryp	run3
EH7769	56	Ct+Tryp	run3
EH7770	56	Ct+Tryp	run3
EH7771	57	Ct+Tryp	run3
EH7772	57	Ct+Tryp	run3
EH7773	57	Ct+Tryp	run3
EH7774	58	Ct+Tryp	run3
EH7775	58	Ct+Tryp	run3
EH7776	58	Ct+Tryp	run3
EH7777	blank	Ct+Tryp	run3
EH7778	blank	Ct+Tryp	run3
EH7779	blank	Ct+Tryp	run3
EH7780	59	Ct+Tryp	run3
EH7781	59	Ct+Tryp	run3
EH7782	59	Ct+Tryp	run3
EH7783	blank	Ct+Tryp	run3
EH7784	blank	Ct+Tryp	run3
EH7785	blank	Ct+Tryp	run3
EH7786	blank	Ct+Tryp	run3
EH7787	blank	Ct+Tryp	run3
EH7788	blank	Ct+Tryp	run3
EH7789	60	Ct+Tryp	run3
EH7790	60	Ct+Tryp	run3
EH7791	60	Ct+Tryp	run3
EH7792	blank	Ct+Tryp	run3
EH7793	blank	Ct+Tryp	run3
EH7794	blank	Ct+Tryp	run3
EH7795	61	Ct+Tryp	run3
EH7796	61	Ct+Tryp	run3
EH7797	61	Ct+Tryp	run3
EH7798	blank	Ct+Tryp	run3
EH7799	blank	Ct+Tryp	run3
EH7800	blank	Ct+Tryp	run3
EH7801	62	Ct+Tryp	run3
EH7802	62	Ct+Tryp	run3
EH7803	62	Ct+Tryp	run3
EH7804	blank	Ct+Tryp	run3
EH7805	blank	Ct+Tryp	run3
EH7806	blank	Ct+Tryp	run3
EH7807	63	Ct+Tryp	run3
EH7808	63	Ct+Tryp	run3
EH7809	63	Ct+Tryp	run3
EH7810	blank	Ct+Tryp	run3
EH7811	blank	Ct+Tryp	run3
EH7812	blank	Ct+Tryp	run3
EH7813	64	Ct+Tryp	run3
EH7814	64	Ct+Tryp	run3
EH7815	64	Ct+Tryp	run3
EH7816	blank	Ct+Tryp	run3
EH7817	blank	Ct+Tryp	run3
EH7818	blank	Ct+Tryp	run3
EH7819	65	Ct+Tryp	run3
EH7820	65	Ct+Tryp	run3
EH7821	65	Ct+Tryp	run3
EH7822	blank	Ct+Tryp	run3
EH7823	blank	Ct+Tryp	run3
EH7824	blank	Ct+Tryp	run3
EH7825	66	Ct+Tryp	run3
EH7826	66	Ct+Tryp	run3
EH7827	66	Ct+Tryp	run3
EH7828	blank	Ct+Tryp	run3
EH7829	blank	Ct+Tryp	run3
EH7830	blank	Ct+Tryp	run3
EH7831	67	Ct+Tryp	run3
EH7832	67	Ct+Tryp	run3
EH7833	67	Ct+Tryp	run3
EH7834	68	Ct+Tryp	run3
EH7835	68	Ct+Tryp	run3
EH7836	68	Ct+Tryp	run3
EH7837	blank	Ct+Tryp	run3
EH7838	blank	Ct+Tryp	run3
EH7839	blank	Ct+Tryp	run3
EH7840	69	Ct+Tryp	run3
EH7841	69	Ct+Tryp	run3
EH7842	69	Ct+Tryp	run3
EH7843	blank	Ct+Tryp	run3
EH7844	blank	Ct+Tryp	run3
EH7845	blank	Ct+Tryp	run3
EH7846	70	Ct+Tryp	run3
EH7847	70	Ct+Tryp	run3
EH7848	70	Ct+Tryp	run3
EH7849	blank	Ct+Tryp	run3
EH7850	blank	Ct+Tryp	run3
EH8276	1	Tryp	run4
EH8277	1	Tryp	run4
EH8278	1	Tryp	run4
EH8279	blank	Tryp	run4
EH8280	2	Tryp	run4
EH8281	2	Tryp	run4
EH8282	2	Tryp	run4
EH8283	blank	Tryp	run4
EH8284	3	Tryp	run4
EH8285	3	Tryp	run4
EH8286	3	Tryp	run4
EH8287	blank	Tryp	run4
EH8288	4	Tryp	run4
EH8289	4	Tryp	run4
EH8290	4	Tryp	run4
EH8291	blank	Tryp	run4
EH8292	5	Tryp	run4
EH8293	5	Tryp	run4
EH8294	5	Tryp	run4
EH8295	blank	Tryp	run4
EH8296	blank	Tryp	run4
EH8297	blank	Tryp	run4
EH8298	6	Tryp	run4
EH8299	6	Tryp	run4
EH8300	6	Tryp	run4
EH8301	blank	Tryp	run4
EH8302	7	Tryp	run4
EH8303	7	Tryp	run4
EH8304	7	Tryp	run4
EH8305	blank	Tryp	run4
EH8306	8	Tryp	run4
EH8307	8	Tryp	run4
EH8308	8	Tryp	run4
EH8309	blank	Tryp	run4
EH8310	9	Tryp	run4
EH8311	9	Tryp	run4
EH8312	9	Tryp	run4
EH8313	blank	Tryp	run4
EH8314	10	Tryp	run4
EH8315	10	Tryp	run4
EH8316	10	Tryp	run4
EH8317	blank	Tryp	run4
EH8318	blank	Tryp	run4
EH8319	blank	Tryp	run4
EH8320	11	Tryp	run4
EH8321	11	Tryp	run4
EH8322	11	Tryp	run4
EH8323	blank	Tryp	run4
EH8324	12	Tryp	run4
EH8325	12	Tryp	run4
EH8326	12	Tryp	run4
EH8327	blank	Tryp	run4
EH8328	13	Tryp	run4
EH8329	13	Tryp	run4
EH8330	13	Tryp	run4
EH8331	blank	Tryp	run4
EH8332	14	Tryp	run4
EH8333	14	Tryp	run4
EH8334	14	Tryp	run4
EH8335	blank	Tryp	run4
EH8336	15	Tryp	run4
EH8337	15	Tryp	run4
EH8338	15	Tryp	run4
EH8339	blank	Tryp	run4
EH8340	16	Tryp	run4
EH8341	16	Tryp	run4
EH8342	16	Tryp	run4
EH8343	blank	Tryp	run4
EH8344	blank	Tryp	run4
EH8345	blank	Tryp	run4
EH8346	17	Tryp	run4
EH8347	17	Tryp	run4
EH8348	17	Tryp	run4
EH8349	blank	Tryp	run4
EH8350	18	Tryp	run4
EH8351	18	Tryp	run4
EH8352	18	Tryp	run4
EH8353	blank	Tryp	run4
EH8354	19	Tryp	run4
EH8355	19	Tryp	run4
EH8356	19	Tryp	run4
EH8357	blank	Tryp	run4
EH8358	20	Tryp	run4
EH8359	20	Tryp	run4
EH8360	20	Tryp	run4
EH8361	blank	Tryp	run4
EH8362	21	Tryp	run4
EH8363	21	Tryp	run4
EH8364	21	Tryp	run4
EH8365	blank	Tryp	run4
EH8366	blank	Tryp	run4
EH8367	blank	Tryp	run4
EH8368	22	Tryp	run4
EH8369	22	Tryp	run4
EH8370	22	Tryp	run4
EH8371	blank	Tryp	run4
EH8372	23	Tryp	run4
EH8373	23	Tryp	run4
EH8374	23	Tryp	run4
EH8375	blank	Tryp	run4
EH8376	24	Tryp	run4
EH8377	24	Tryp	run4
EH8378	24	Tryp	run4
EH8379	blank	Tryp	run4
EH8380	25	Tryp	run4
EH8381	25	Tryp	run4
EH8382	25	Tryp	run4
EH8383	blank	Tryp	run4
EH8384	blank	Tryp	run4
EH8385	blank	Tryp	run4
EH8386	26	Tryp	run4
EH8387	26	Tryp	run4
EH8388	26	Tryp	run4
EH8389	blank	Tryp	run4
EH8390	blank	Tryp	run4
EH8391	blank	Tryp	run4
EH8392	27	Tryp	run4
EH8393	27	Tryp	run4
EH8394	27	Tryp	run4
EH8395	blank	Tryp	run4
EH8396	blank	Tryp	run4
EH8397	blank	Tryp	run4
EH8398	28	Tryp	run4
EH8399	28	Tryp	run4
EH8400	28	Tryp	run4
EH8401	blank	Tryp	run4
EH8402	blank	Tryp	run4
EH8403	blank	Tryp	run4
EH8404	29	Tryp	run4
EH8405	29	Tryp	run4
EH8406	29	Tryp	run4
EH8407	blank	Tryp	run4
EH8408	blank	Tryp	run4
EH8409	blank	Tryp	run4
EH8410	30	Tryp	run4
EH8411	30	Tryp	run4
EH8412	30	Tryp	run4
EH8413	blank	Tryp	run4
EH8414	blank	Tryp	run4
EH8415	blank	Tryp	run4
EH8416	31	Tryp	run4
EH8417	31	Tryp	run4
EH8418	31	Tryp	run4
EH8419	blank	Tryp	run4
EH8420	blank	Tryp	run4
EH8421	blank	Tryp	run4
EH8422	32	Tryp	run4
EH8423	32	Tryp	run4
EH8424	32	Tryp	run4
EH8425	blank	Tryp	run4
EH8426	blank	Tryp	run4
EH8427	blank	Tryp	run4
EH8428	33	Tryp	run4
EH8429	33	Tryp	run4
EH8430	33	Tryp	run4
EH8431	blank	Tryp	run4
EH8432	blank	Tryp	run4
EH8433	blank	Tryp	run4
EH8434	34	Tryp	run4
EH8435	34	Tryp	run4
EH8436	34	Tryp	run4
EH8437	blank	Tryp	run4
EH8438	blank	Tryp	run4
EH8439	blank	Tryp	run4
EH8440	35	Tryp	run4
EH8441	35	Tryp	run4
EH8442	35	Tryp	run4
EH8443	blank	Tryp	run4
EH8444	blank	Tryp	run4
EH8445	blank	Tryp	run4
EH8446	36	Tryp	run4
EH8447	36	Tryp	run4
EH8448	36	Tryp	run4
EH8449	37	Tryp	run4
EH8450	37	Tryp	run4
EH8451	37	Tryp	run4
EH8452	38	Tryp	run4
EH8453	38	Tryp	run4
EH8454	38	Tryp	run4
EH8455	39	Tryp	run4
EH8456	39	Tryp	run4
EH8457	39	Tryp	run4
EH8458	blank	Tryp	run4
EH8459	blank	Tryp	run4
EH8460	blank	Tryp	run4
EH8461	40	Tryp	run4
EH8462	40	Tryp	run4
EH8463	40	Tryp	run4
EH8464	41	Tryp	run4
EH8465	41	Tryp	run4
EH8466	41	Tryp	run4
EH8467	42	Tryp	run4
EH8468	42	Tryp	run4
EH8469	42	Tryp	run4
EH8470	43	Tryp	run4
EH8471	43	Tryp	run4
EH8472	43	Tryp	run4
EH8473	blank	Tryp	run4
EH8474	blank	Tryp	run4
EH8475	blank	Tryp	run4
EH8476	44	Tryp	run4
EH8477	44	Tryp	run4
EH8478	44	Tryp	run4
EH8479	45	Tryp	run4
EH8480	45	Tryp	run4
EH8481	45	Tryp	run4
EH8482	46	Tryp	run4
EH8483	46	Tryp	run4
EH8484	46	Tryp	run4
EH8485	47	Tryp	run4
EH8486	47	Tryp	run4
EH8487	47	Tryp	run4
EH8488	blank	Tryp	run4
EH8489	blank	Tryp	run4
EH8490	blank	Tryp	run4
EH8491	48	Tryp	run4
EH8492	48	Tryp	run4
EH8493	48	Tryp	run4
EH8494	blank	Tryp	run4
EH8495	blank	Tryp	run4
EH8496	blank	Tryp	run4
EH8497	49	Tryp	run4
EH8498	49	Tryp	run4
EH8499	49	Tryp	run4
EH8500	blank	Tryp	run4
EH8501	blank	Tryp	run4
EH8502	blank	Tryp	run4
EH8503	50	Tryp	run4
EH8504	50	Tryp	run4
EH8505	50	Tryp	run4
EH8506	blank	Tryp	run4
EH8507	blank	Tryp	run4
EH8508	blank	Tryp	run4
EH8509	51	Tryp	run4
EH8510	51	Tryp	run4
EH8511	51	Tryp	run4
EH8512	blank	Tryp	run4
EH8513	blank	Tryp	run4
EH8514	blank	Tryp	run4
EH8515	52	Tryp	run4
EH8516	52	Tryp	run4
EH8517	52	Tryp	run4
EH8518	blank	Tryp	run4
EH8519	blank	Tryp	run4
EH8520	blank	Tryp	run4
EH8521	53	Tryp	run4
EH8522	53	Tryp	run4
EH8523	53	Tryp	run4
EH8524	blank	Tryp	run4
EH8525	blank	Tryp	run4
EH8526	blank	Tryp	run4
EH8527	54	Tryp	run4
EH8528	54	Tryp	run4
EH8529	54	Tryp	run4
EH8530	blank	Tryp	run4
EH8531	blank	Tryp	run4
EH8532	blank	Tryp	run4
EH8533	55	Tryp	run4
EH8534	55	Tryp	run4
EH8535	55	Tryp	run4
EH8536	56	Tryp	run4
EH8537	56	Tryp	run4
EH8538	56	Tryp	run4
EH8539	57	Tryp	run4
EH8540	57	Tryp	run4
EH8541	57	Tryp	run4
EH8542	58	Tryp	run4
EH8543	58	Tryp	run4
EH8544	58	Tryp	run4
EH8545	blank	Tryp	run4
EH8546	blank	Tryp	run4
EH8547	blank	Tryp	run4
EH8548	59	Tryp	run4
EH8549	59	Tryp	run4
EH8550	59	Tryp	run4
EH8551	blank	Tryp	run4
EH8552	blank	Tryp	run4
EH8553	blank	Tryp	run4
EH8554	60	Tryp	run4
EH8555	60	Tryp	run4
EH8556	60	Tryp	run4
EH8557	blank	Tryp	run4
EH8558	blank	Tryp	run4
EH8559	blank	Tryp	run4
EH8560	61	Tryp	run4
EH8561	61	Tryp	run4
EH8562	61	Tryp	run4
EH8563	blank	Tryp	run4
EH8564	blank	Tryp	run4
EH8565	blank	Tryp	run4
EH8566	62	Tryp	run4
EH8567	62	Tryp	run4
EH8568	62	Tryp	run4
EH8569	blank	Tryp	run4
EH8570	blank	Tryp	run4
EH8571	blank	Tryp	run4
EH8572	63	Tryp	run4
EH8573	63	Tryp	run4
EH8574	63	Tryp	run4
EH8575	blank	Tryp	run4
EH8576	blank	Tryp	run4
EH8577	blank	Tryp	run4
EH8578	64	Tryp	run4
EH8579	64	Tryp	run4
EH8580	64	Tryp	run4
EH8581	blank	Tryp	run4
EH8582	blank	Tryp	run4
EH8583	blank	Tryp	run4
EH8584	65	Tryp	run4
EH8585	65	Tryp	run4
EH8586	65	Tryp	run4
EH8587	blank	Tryp	run4
EH8588	blank	Tryp	run4
EH8589	blank	Tryp	run4
EH8590	66	Tryp	run4
EH8591	66	Tryp	run4
EH8592	66	Tryp	run4
EH8593	blank	Tryp	run4
EH8594	blank	Tryp	run4
EH8595	blank	Tryp	run4
EH8596	67	Tryp	run4
EH8597	67	Tryp	run4
